IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.231.197.45,2053,0,false,ORD,North America,Chicago,366,0.00
18.231.107.241,2095,0,false,ORD,North America,Chicago,364,0.00
18.231.2.47,2087,0,false,ORD,North America,Chicago,369,0.00
18.229.143.19,8080,0,false,ORD,North America,Chicago,360,0.00
54.94.162.47,2096,0,false,ORD,North America,Chicago,358,0.00
54.207.66.99,8080,0,false,ORD,North America,Chicago,345,0.00
18.231.88.32,443,0,false,ORD,North America,Chicago,360,0.00
54.183.181.172,2082,0,false,ORD,North America,Chicago,192,0.00
18.228.197.217,2086,0,false,ORD,North America,Chicago,345,0.00
13.38.0.229,2096,0,false,ORD,North America,Chicago,185,0.00
3.101.105.217,2087,0,false,ORD,North America,Chicago,177,0.00
54.183.104.27,2083,0,false,ORD,North America,Chicago,216,0.00
34.220.27.64,8880,0,false,ORD,North America,Chicago,190,0.00
13.38.0.229,8880,0,false,ORD,North America,Chicago,186,0.00
54.149.243.20,2083,0,false,ORD,North America,Chicago,197,0.00
13.38.0.229,2053,0,false,ORD,North America,Chicago,174,0.00
13.38.0.229,443,0,false,ORD,North America,Chicago,180,0.00
18.216.164.6,80,0,false,ORD,North America,Chicago,261,0.00
3.15.191.123,2087,0,false,ORD,North America,Chicago,263,0.00
3.143.226.26,8080,0,false,ORD,North America,Chicago,243,0.00
3.99.187.248,8080,0,false,ORD,North America,Chicago,244,0.00
13.38.0.229,2083,0,false,ORD,North America,Chicago,181,0.00
3.96.190.74,2086,0,false,ORD,North America,Chicago,258,0.00
15.206.2.5,80,0,false,BOM,Asia Pacific,Mumbai,56,0.00
13.38.0.229,2086,0,false,ORD,North America,Chicago,161,0.00
13.38.0.229,8080,0,false,ORD,North America,Chicago,207,0.00
18.228.197.217,2082,0,false,ORD,North America,Chicago,366,0.00
18.228.149.161,80,0,false,ORD,North America,Chicago,366,0.00
18.228.7.211,2082,0,false,ORD,North America,Chicago,365,0.00
54.233.115.15,443,0,false,ORD,North America,Chicago,363,0.00
15.188.220.75,80,0,false,CDG,Europe,Paris,184,0.00
177.71.165.165,80,0,false,GRU,South America,São Paulo,365,0.00
3.135.236.0,2053,0,false,ORD,North America,Chicago,246,0.00
3.135.236.0,443,0,false,ORD,North America,Chicago,241,0.00
3.135.236.0,8880,0,false,ORD,North America,Chicago,227,0.00
3.135.236.0,2087,0,false,ORD,North America,Chicago,259,0.00
3.135.236.0,2095,0,false,ORD,North America,Chicago,259,0.00
18.133.220.195,80,0,false,LHR,Europe,London,202,0.00
18.133.244.2,80,0,false,LHR,Europe,London,183,0.00
18.231.192.250,8880,0,false,ORD,North America,Chicago,348,0.00
13.232.138.15,80,0,false,BOM,Asia Pacific,Mumbai,62,0.00
3.33.203.116,80,0,false,ORD,North America,Chicago,2,0.00
15.197.208.38,80,0,false,ORD,North America,Chicago,1,0.00
18.141.137.159,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.213.62.208,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.251.178.237,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.162.143,443,0,false,ORD,North America,Chicago,1,0.00
18.139.224.164,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
3.0.206.153,2082,0,false,ORD,North America,Chicago,1,0.00
13.215.194.109,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.214.34.47,2083,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,8443,0,false,ORD,North America,Chicago,1,0.00
18.138.102.168,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.214.201.103,8080,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2095,0,false,ORD,North America,Chicago,1,0.00
13.214.56.44,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.17.64,2083,0,false,ORD,North America,Chicago,1,0.00
18.143.11.143,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.255.153,8080,0,false,ORD,North America,Chicago,1,0.00
13.212.146.28,443,0,false,ORD,North America,Chicago,1,0.00
13.214.38.215,2095,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.165.155,443,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,80,0,false,ORD,North America,Chicago,1,0.00
18.138.128.188,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.242.225,8443,0,false,ORD,North America,Chicago,1,0.00
13.251.77.121,8443,0,false,ORD,North America,Chicago,1,0.00
13.250.102.33,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.242.225,2083,0,false,ORD,North America,Chicago,1,0.00
13.212.161.132,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.255.153,2095,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,2083,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,2087,0,false,ORD,North America,Chicago,1,0.00
13.214.145.47,443,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,2052,0,false,ORD,North America,Chicago,1,0.00
13.251.126.98,2087,0,false,ORD,North America,Chicago,1,0.00
13.214.163.205,443,0,false,ORD,North America,Chicago,1,0.00
13.212.162.193,8443,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2083,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,2096,0,false,ORD,North America,Chicago,1,0.00
13.212.162.143,8880,0,false,ORD,North America,Chicago,1,0.00
18.142.120.56,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.146.28,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.102.9,2086,0,false,ORD,North America,Chicago,1,0.00
13.214.163.205,2095,0,false,ORD,North America,Chicago,1,0.00
13.212.165.155,2087,0,false,ORD,North America,Chicago,1,0.00
13.212.102.9,2053,0,false,ORD,North America,Chicago,1,0.00
13.214.56.44,2095,0,false,ORD,North America,Chicago,1,0.00
13.212.162.143,2087,0,false,ORD,North America,Chicago,1,0.00
13.212.165.155,2095,0,false,ORD,North America,Chicago,1,0.00
13.212.242.225,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.165.155,2052,0,false,ORD,North America,Chicago,1,0.00
13.214.56.44,2087,0,false,ORD,North America,Chicago,1,0.00
13.214.164.152,8080,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,8443,0,false,ORD,North America,Chicago,1,0.00
13.212.242.225,2082,0,false,ORD,North America,Chicago,1,0.00
13.212.162.143,2082,0,false,ORD,North America,Chicago,1,0.00
13.214.34.47,2086,0,false,ORD,North America,Chicago,1,0.00
13.212.162.193,80,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2087,0,false,ORD,North America,Chicago,1,0.00
13.212.255.153,443,0,false,ORD,North America,Chicago,1,0.00
13.212.162.193,2082,0,false,ORD,North America,Chicago,1,0.00
13.214.161.121,80,0,false,ORD,North America,Chicago,2,0.00
13.212.255.153,2053,0,false,ORD,North America,Chicago,2,0.00
13.214.161.121,8080,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,2052,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,2096,0,false,ORD,North America,Chicago,2,0.00
13.214.201.103,2096,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,2096,0,false,ORD,North America,Chicago,2,0.00
13.214.56.44,2096,0,false,ORD,North America,Chicago,2,0.00
13.212.102.9,2087,0,false,ORD,North America,Chicago,2,0.00
13.212.102.9,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.165.155,8443,0,false,ORD,North America,Chicago,2,0.00
13.214.145.47,2095,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.102.9,8080,0,false,ORD,North America,Chicago,2,0.00
13.250.165.148,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
13.212.111.249,8080,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,80,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,8880,0,false,ORD,North America,Chicago,2,0.00
13.214.187.114,80,0,false,ORD,North America,Chicago,2,0.00
13.212.162.143,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,80,0,false,ORD,North America,Chicago,2,0.00
13.212.165.155,8880,0,false,ORD,North America,Chicago,2,0.00
13.214.187.114,2082,0,false,ORD,North America,Chicago,2,0.00
13.212.255.153,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.165.155,2083,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,2086,0,false,ORD,North America,Chicago,2,0.00
13.214.201.103,2083,0,false,ORD,North America,Chicago,2,0.00
13.214.163.205,2053,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,8880,0,false,ORD,North America,Chicago,2,0.00
13.212.17.64,2082,0,false,ORD,North America,Chicago,2,0.00
18.142.108.20,443,0,false,SIN,Asia Pacific,Singapore,2,0.00
13.212.162.143,80,0,false,ORD,North America,Chicago,2,0.00
13.212.17.64,80,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,2096,0,false,ORD,North America,Chicago,2,0.00
13.212.162.193,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.102.9,2083,0,false,ORD,North America,Chicago,2,0.00
13.251.126.98,8080,0,false,ORD,North America,Chicago,2,0.00
13.251.77.121,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,2082,0,false,ORD,North America,Chicago,2,0.00
13.214.201.103,2053,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,2082,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,2095,0,false,ORD,North America,Chicago,2,0.00
13.214.187.114,2096,0,false,ORD,North America,Chicago,2,0.00
13.214.187.114,2083,0,false,ORD,North America,Chicago,2,0.00
13.214.48.13,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
18.140.100.230,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
13.212.242.225,2087,0,false,ORD,North America,Chicago,2,0.00
13.229.151.219,443,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,2095,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,80,0,false,ORD,North America,Chicago,2,0.00
13.214.34.47,8880,0,false,ORD,North America,Chicago,2,0.00
13.215.253.207,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
13.229.151.219,8080,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,443,0,false,ORD,North America,Chicago,2,0.00
13.214.164.152,2053,0,false,ORD,North America,Chicago,2,0.00
13.212.17.64,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.162.193,8880,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,2095,0,false,ORD,North America,Chicago,2,0.00
13.213.17.159,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
13.212.17.64,2087,0,false,ORD,North America,Chicago,2,0.00
13.214.161.121,2096,0,false,ORD,North America,Chicago,2,0.00
3.1.64.149,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,2053,0,false,ORD,North America,Chicago,2,0.00
13.251.77.121,2086,0,false,ORD,North America,Chicago,2,0.00
18.143.139.38,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
13.212.162.143,2095,0,false,ORD,North America,Chicago,2,0.00
13.212.17.64,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,80,0,false,ORD,North America,Chicago,2,0.00
13.212.162.143,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.162.143,8080,0,false,ORD,North America,Chicago,2,0.00
13.212.255.153,8880,0,false,ORD,North America,Chicago,2,0.00
13.212.165.155,2053,0,false,ORD,North America,Chicago,2,0.00
13.229.151.219,2083,0,false,ORD,North America,Chicago,2,0.00
13.212.162.143,2083,0,false,ORD,North America,Chicago,2,0.00
13.212.17.64,2095,0,false,ORD,North America,Chicago,2,0.00
13.212.162.193,2096,0,false,ORD,North America,Chicago,2,0.00
13.251.77.121,2053,0,false,ORD,North America,Chicago,2,0.00
13.212.17.64,8080,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,2083,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,2052,0,false,ORD,North America,Chicago,2,0.00
13.214.145.47,2096,0,false,ORD,North America,Chicago,2,0.00
13.212.162.193,2086,0,false,ORD,North America,Chicago,2,0.00
3.1.64.149,2095,0,false,ORD,North America,Chicago,2,0.00
13.212.255.153,2082,0,false,ORD,North America,Chicago,2,0.00
3.1.64.149,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,443,0,false,ORD,North America,Chicago,2,0.00
13.214.38.215,2053,0,false,ORD,North America,Chicago,2,0.00
13.229.151.219,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,2087,0,false,ORD,North America,Chicago,2,0.00
13.212.146.28,8443,0,false,ORD,North America,Chicago,2,0.00
13.228.155.72,443,0,true,SIN,Asia Pacific,Singapore,2,0.00
13.214.38.215,8880,0,false,ORD,North America,Chicago,2,0.00
13.212.102.9,80,0,false,ORD,North America,Chicago,2,0.00
13.212.165.155,8080,0,false,ORD,North America,Chicago,2,0.00
13.212.111.249,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.162.193,443,0,false,ORD,North America,Chicago,2,0.00
13.214.38.215,443,0,false,ORD,North America,Chicago,3,0.00
13.212.162.193,2083,0,false,ORD,North America,Chicago,3,0.00
13.212.242.225,2096,0,false,ORD,North America,Chicago,3,0.00
3.1.64.149,2083,0,false,ORD,North America,Chicago,3,0.00
13.214.164.152,2086,0,false,ORD,North America,Chicago,3,0.00
3.1.64.149,2053,0,false,ORD,North America,Chicago,3,0.00
13.212.111.249,2052,0,false,ORD,North America,Chicago,3,0.00
3.1.64.149,443,0,false,ORD,North America,Chicago,3,0.00
13.229.151.219,2052,0,false,ORD,North America,Chicago,3,0.00
3.0.206.153,8080,0,false,ORD,North America,Chicago,3,0.00
13.212.242.225,8080,0,false,ORD,North America,Chicago,3,0.00
13.212.146.28,8880,0,false,ORD,North America,Chicago,3,0.00
13.212.162.143,2052,0,false,ORD,North America,Chicago,3,0.00
13.212.165.155,80,0,false,ORD,North America,Chicago,3,0.00
13.212.165.155,2086,0,false,ORD,North America,Chicago,3,0.00
13.229.151.219,2082,0,false,ORD,North America,Chicago,4,0.00
13.212.165.155,2096,0,false,ORD,North America,Chicago,4,0.00
13.212.111.249,2087,0,false,ORD,North America,Chicago,4,0.00
13.212.111.249,8880,0,false,ORD,North America,Chicago,4,0.00
3.1.64.149,2082,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,2095,0,false,ORD,North America,Chicago,4,0.00
13.212.17.64,2053,0,false,ORD,North America,Chicago,4,0.00
13.212.102.9,2096,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,8080,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,2053,0,false,ORD,North America,Chicago,4,0.00
13.229.151.219,8880,0,false,ORD,North America,Chicago,4,0.00
13.212.17.64,2086,0,false,ORD,North America,Chicago,4,0.00
13.229.151.219,2086,0,false,ORD,North America,Chicago,5,0.00
47.128.68.144,8443,0,false,ORD,North America,Chicago,5,0.00
13.229.151.219,2096,0,false,ORD,North America,Chicago,5,0.00
13.212.17.64,8880,0,false,ORD,North America,Chicago,5,0.00
13.212.165.155,2082,0,false,ORD,North America,Chicago,5,0.00
47.128.68.144,80,0,false,ORD,North America,Chicago,5,0.00
13.212.17.64,2096,0,false,ORD,North America,Chicago,6,0.00
47.128.68.144,2052,0,false,ORD,North America,Chicago,6,0.00
47.128.232.26,2095,0,false,ORD,North America,Chicago,6,0.00
47.128.68.144,443,0,false,ORD,North America,Chicago,6,0.00
47.128.232.26,2086,0,false,ORD,North America,Chicago,6,0.00
47.128.232.26,443,0,false,ORD,North America,Chicago,6,0.00
3.1.64.149,2087,0,false,ORD,North America,Chicago,6,0.00
47.128.232.26,80,0,false,ORD,North America,Chicago,6,0.00
47.128.68.144,2096,0,false,ORD,North America,Chicago,6,0.00
47.128.68.144,2082,0,false,ORD,North America,Chicago,6,0.00
47.128.68.144,2087,0,false,ORD,North America,Chicago,6,0.00
3.1.64.149,2086,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,8880,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,2053,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,2096,0,false,ORD,North America,Chicago,7,0.00
13.212.162.193,2053,0,false,ORD,North America,Chicago,7,0.00
3.1.64.149,8080,0,false,ORD,North America,Chicago,7,0.00
13.212.162.143,2096,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,8443,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,8080,0,false,ORD,North America,Chicago,7,0.00
3.1.64.149,80,0,false,ORD,North America,Chicago,7,0.00
47.128.68.144,8880,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,2083,0,false,ORD,North America,Chicago,7,0.00
47.128.232.26,2082,0,false,ORD,North America,Chicago,7,0.00
3.1.64.149,2096,0,false,ORD,North America,Chicago,8,0.00
3.1.64.149,8880,0,false,ORD,North America,Chicago,8,0.00
47.128.68.144,2083,0,false,ORD,North America,Chicago,8,0.00
47.128.232.26,2087,0,false,ORD,North America,Chicago,8,0.00
47.128.68.144,2086,0,false,ORD,North America,Chicago,8,0.00
47.128.232.26,2052,0,false,ORD,North America,Chicago,8,0.00
13.229.151.219,2053,0,false,ORD,North America,Chicago,11,0.00
13.229.151.219,2095,0,false,ORD,North America,Chicago,11,0.00
13.212.111.249,443,0,false,ORD,North America,Chicago,12,0.00
13.212.162.143,2053,0,false,ORD,North America,Chicago,13,0.00
13.212.102.9,443,0,false,ORD,North America,Chicago,13,0.00
13.229.151.219,2087,0,false,ORD,North America,Chicago,13,0.00
13.212.162.193,8080,0,false,ORD,North America,Chicago,15,0.00
13.212.229.141,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
13.212.162.193,2087,0,false,ORD,North America,Chicago,17,0.00
13.212.162.193,2095,0,false,ORD,North America,Chicago,24,0.00
13.212.17.64,443,0,false,ORD,North America,Chicago,27,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
16.162.177.179,2095,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
16.162.36.129,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,38,0.00
16.162.172.91,2083,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
16.162.37.123,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
16.162.172.91,2086,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
13.232.212.71,2087,0,false,ORD,North America,Chicago,49,0.00
43.204.233.154,2052,0,false,ORD,North America,Chicago,50,0.00
43.204.233.154,2053,0,false,ORD,North America,Chicago,50,0.00
13.234.67.46,2083,0,false,ORD,North America,Chicago,50,0.00
15.207.109.76,8880,0,false,ORD,North America,Chicago,50,0.00
13.201.78.224,2087,0,false,ORD,North America,Chicago,50,0.00
13.235.82.121,2095,0,false,ORD,North America,Chicago,50,0.00
15.207.88.10,8443,0,false,ORD,North America,Chicago,50,0.00
13.229.151.219,80,0,false,ORD,North America,Chicago,50,0.00
13.233.251.195,2083,0,false,ORD,North America,Chicago,50,0.00
13.234.75.51,2053,0,false,ORD,North America,Chicago,50,0.00
15.207.109.137,2082,0,false,ORD,North America,Chicago,50,0.00
13.233.22.174,2087,0,false,ORD,North America,Chicago,50,0.00
65.0.87.60,2052,0,false,ORD,North America,Chicago,50,0.00
13.234.67.46,8880,0,false,ORD,North America,Chicago,50,0.00
15.207.88.10,2083,0,false,ORD,North America,Chicago,50,0.00
13.235.82.121,443,0,false,ORD,North America,Chicago,50,0.00
15.207.88.10,2096,0,false,ORD,North America,Chicago,50,0.00
65.0.87.60,2082,0,false,ORD,North America,Chicago,51,0.00
13.201.186.213,443,0,false,ORD,North America,Chicago,51,0.00
13.234.75.51,2087,0,false,ORD,North America,Chicago,51,0.00
13.233.251.195,8880,0,false,ORD,North America,Chicago,51,0.00
3.7.254.128,2052,0,false,ORD,North America,Chicago,51,0.00
65.0.87.60,2083,0,false,ORD,North America,Chicago,51,0.00
13.212.146.28,8080,0,false,ORD,North America,Chicago,51,0.00
15.207.19.227,2052,0,false,ORD,North America,Chicago,51,0.00
13.234.75.51,2083,0,false,ORD,North America,Chicago,51,0.00
13.234.67.46,8443,0,false,ORD,North America,Chicago,51,0.00
43.204.233.154,8880,0,false,ORD,North America,Chicago,51,0.00
65.0.87.60,2087,0,false,ORD,North America,Chicago,51,0.00
15.207.109.137,8880,0,false,ORD,North America,Chicago,51,0.00
3.110.176.176,8443,0,false,ORD,North America,Chicago,51,0.00
13.201.78.224,2096,0,false,ORD,North America,Chicago,51,0.00
43.204.233.154,2082,0,false,ORD,North America,Chicago,51,0.00
13.233.251.195,2052,0,false,ORD,North America,Chicago,51,0.00
3.110.176.176,2052,0,false,ORD,North America,Chicago,51,0.00
13.235.82.121,8880,0,false,ORD,North America,Chicago,51,0.00
13.234.75.51,8080,0,false,ORD,North America,Chicago,51,0.00
13.234.67.46,80,0,false,ORD,North America,Chicago,51,0.00
13.234.75.51,8443,0,false,ORD,North America,Chicago,52,0.00
13.234.67.46,2086,0,false,ORD,North America,Chicago,52,0.00
3.110.176.176,443,0,false,ORD,North America,Chicago,52,0.00
3.110.40.92,2087,0,false,ORD,North America,Chicago,52,0.00
13.212.102.9,2095,0,false,ORD,North America,Chicago,52,0.00
3.109.55.103,2083,0,false,ORD,North America,Chicago,52,0.00
3.110.40.92,2095,0,false,ORD,North America,Chicago,53,0.00
3.110.176.176,2087,0,false,ORD,North America,Chicago,53,0.00
3.111.31.135,2083,0,false,ORD,North America,Chicago,53,0.00
3.110.40.92,8443,0,false,ORD,North America,Chicago,53,0.00
3.111.31.135,8880,0,false,ORD,North America,Chicago,53,0.00
3.110.163.34,2096,0,false,ORD,North America,Chicago,54,0.00
13.212.146.28,2083,0,false,ORD,North America,Chicago,54,0.00
13.234.67.46,443,0,false,ORD,North America,Chicago,54,0.00
3.110.40.92,2083,0,false,ORD,North America,Chicago,54,0.00
15.207.20.207,2053,0,false,ORD,North America,Chicago,54,0.00
3.109.55.103,8080,0,false,ORD,North America,Chicago,54,0.00
15.207.109.76,8443,0,false,ORD,North America,Chicago,54,0.00
65.0.87.60,8443,0,false,ORD,North America,Chicago,55,0.00
13.232.212.71,2096,0,false,ORD,North America,Chicago,55,0.00
13.201.228.110,2096,0,false,ORD,North America,Chicago,55,0.00
13.234.67.46,2082,0,false,ORD,North America,Chicago,55,0.00
15.207.109.76,2095,0,false,ORD,North America,Chicago,55,0.00
15.207.109.137,2096,0,false,ORD,North America,Chicago,55,0.00
65.0.87.60,2053,0,false,ORD,North America,Chicago,55,0.00
65.0.87.60,2095,0,false,ORD,North America,Chicago,55,0.00
3.110.163.34,8880,0,false,ORD,North America,Chicago,55,0.00
3.7.254.128,2086,0,false,ORD,North America,Chicago,55,0.00
3.110.163.34,2083,0,false,ORD,North America,Chicago,55,0.00
13.233.22.174,2053,0,false,ORD,North America,Chicago,55,0.00
3.110.176.236,8443,80,false,ORD,North America,Chicago,55,0.00
15.207.88.10,2082,0,false,ORD,North America,Chicago,55,0.00
13.233.251.195,443,0,false,ORD,North America,Chicago,55,0.00
43.204.115.21,8880,0,false,ORD,North America,Chicago,55,0.00
15.207.109.137,8080,0,false,ORD,North America,Chicago,55,0.00
3.110.163.34,2052,0,false,ORD,North America,Chicago,55,0.00
13.235.82.121,2083,0,false,ORD,North America,Chicago,55,0.00
15.207.19.227,2082,0,false,ORD,North America,Chicago,56,0.00
13.233.251.195,8080,0,false,ORD,North America,Chicago,56,0.00
15.207.19.227,443,0,false,ORD,North America,Chicago,56,0.00
15.207.109.76,2087,0,false,ORD,North America,Chicago,56,0.00
15.207.20.207,8880,0,false,ORD,North America,Chicago,56,0.00
15.207.20.207,8443,0,false,ORD,North America,Chicago,56,0.00
43.204.233.154,443,0,false,ORD,North America,Chicago,56,0.00
15.207.20.207,80,0,false,ORD,North America,Chicago,56,0.00
43.204.233.154,80,0,false,ORD,North America,Chicago,56,0.00
13.201.228.110,8080,0,false,ORD,North America,Chicago,56,0.00
13.201.78.224,2095,0,false,ORD,North America,Chicago,56,0.00
3.7.254.128,80,0,false,ORD,North America,Chicago,56,0.00
13.233.251.195,2086,0,false,ORD,North America,Chicago,56,0.00
15.207.19.227,2083,0,false,ORD,North America,Chicago,56,0.00
65.0.87.60,8880,0,false,ORD,North America,Chicago,56,0.00
43.204.115.21,2052,0,false,ORD,North America,Chicago,56,0.00
43.204.115.21,80,0,false,ORD,North America,Chicago,56,0.00
13.234.75.51,2052,0,false,ORD,North America,Chicago,56,0.00
15.207.88.10,2053,0,false,ORD,North America,Chicago,56,0.00
15.207.109.137,2095,0,false,ORD,North America,Chicago,56,0.00
15.207.88.10,443,0,false,ORD,North America,Chicago,56,0.00
15.207.88.10,2052,0,false,ORD,North America,Chicago,56,0.00
15.207.88.10,2086,0,false,ORD,North America,Chicago,56,0.00
13.235.82.121,80,0,false,ORD,North America,Chicago,56,0.00
43.204.233.154,2096,0,false,ORD,North America,Chicago,56,0.00
13.233.22.174,443,0,false,ORD,North America,Chicago,56,0.00
15.207.20.207,2087,0,false,ORD,North America,Chicago,56,0.00
3.110.163.34,8443,0,false,ORD,North America,Chicago,56,0.00
43.204.115.21,2086,0,false,ORD,North America,Chicago,56,0.00
13.234.67.46,8080,0,false,ORD,North America,Chicago,56,0.00
3.109.55.103,80,0,false,ORD,North America,Chicago,56,0.00
13.201.186.213,2087,0,false,ORD,North America,Chicago,56,0.00
15.207.109.76,8080,0,false,ORD,North America,Chicago,56,0.00
43.204.233.154,2095,0,false,ORD,North America,Chicago,56,0.00
13.201.184.188,80,0,false,ORD,North America,Chicago,56,0.00
13.232.212.71,2052,0,false,ORD,North America,Chicago,56,0.00
65.0.87.60,443,0,false,ORD,North America,Chicago,56,0.00
3.7.254.128,8880,0,false,ORD,North America,Chicago,56,0.00
3.110.176.176,8880,0,false,ORD,North America,Chicago,56,0.00
43.204.233.154,8443,0,false,ORD,North America,Chicago,56,0.00
13.232.212.71,2083,0,false,ORD,North America,Chicago,57,0.00
15.207.88.10,80,0,false,ORD,North America,Chicago,57,0.00
3.7.254.128,2083,0,false,ORD,North America,Chicago,57,0.00
43.204.115.21,8443,0,false,ORD,North America,Chicago,57,0.00
13.233.251.195,2053,0,false,ORD,North America,Chicago,57,0.00
15.207.109.137,2083,0,false,ORD,North America,Chicago,57,0.00
13.233.22.174,2095,0,false,ORD,North America,Chicago,57,0.00
15.207.88.10,8880,0,false,ORD,North America,Chicago,57,0.00
3.110.176.236,80,80,false,ORD,North America,Chicago,57,0.00
3.110.176.176,2095,0,false,ORD,North America,Chicago,57,0.00
13.232.212.71,8443,0,false,ORD,North America,Chicago,57,0.00
43.204.233.154,2087,0,false,ORD,North America,Chicago,57,0.00
13.201.228.110,2087,0,false,ORD,North America,Chicago,57,0.00
3.109.55.103,2087,0,false,ORD,North America,Chicago,57,0.00
3.7.254.128,2053,0,false,ORD,North America,Chicago,57,0.00
